487328045275938828, GarticBOT
297153970613387264, Loritta
903354338565570661, Markov BOT
990256277496164392, Hio BOT
720351927581278219, Invite Tracker
294882584201003009, GiveawayBot
282859044593598464, ProBot ✨
716390085896962058, Pokétwo
432610292342587392, Mudae
646937666251915264, Karuta
646090835418546186, LordBot
159985870458322944, MEE6
510016054391734273, counting
276060004262477825, Koya
675831426515599398, juanito
783708073390112830, Green-bot
408785106942164992, OwO
429457053791158281, Nekotina
172002275412279296, Tatsu
563434444321587202, Maki
456226577798135808, Deleted User
